web-scraper-order,web-scraper-start-url,athlete,athlete-href,opponent1,winLoss,method,competition,weight,stage,year,name,opponent2
"1592277422-10587","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Muslim Patsarigov","W","DQ","European NoGi","ABS","SF","2017","AJ Agazarm","Muslim Patsarigov"
"1592276126-6595","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gordon","https://www.bjjheroes.com/?p=6550","Aleksei Oleinik","W","Kneebar","Quintet Ultra","ABS","SPF","2019","Gordon Ryan","null"
"1592276265-7037","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kevin","https://www.bjjheroes.com/?p=6368","AJ Agazarm","L","Pts: 2x0","World Pro","77KG","R1","2016","Kevin Mahecha","AJ Agazarm"
"1592275965-6058","https://www.bjjheroes.com/a-z-bjj-fighters-list","Max","https://www.bjjheroes.com/?p=6805","Charles McGuire","W","Points","Chicago SM Open","O100KG","F","2018","Max Gimenis","null"
"1592278148-13093","https://www.bjjheroes.com/a-z-bjj-fighters-list","Santeri","https://www.bjjheroes.com/?p=11111","Mathias Ribeiro","W","Pts: 6x6, Adv","Grand Slam LDN","85KG","4F","2017","Santeri Lilius","null"
"1592276945-8697","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arthur","https://www.bjjheroes.com/?p=5747","Michael Liera","W","Pts: 2x2, Adv","Dallas Open","82KG","SF","2015","AJ Sousa","Michael Liera"
"1592277775-12015","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vagner","https://www.bjjheroes.com/?p=8394","Dustin Akbari","W","Referee Decision","F2W Pro 58","82KG","SPF","2018","Vagner Rocha","null"
"1592275774-5779","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tiago","https://www.bjjheroes.com/?p=7156","Paulo Miyao","L","Choke from back","Grand Slam AD","69KG","F","2019","Tiago Bravo","Paulo Miyao"
"1592276126-6573","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gordon","https://www.bjjheroes.com/?p=6550","Evangelous Moumtzis","W","Armbar","NoGi Worlds","O97KG","R1","2018","Gordon Ryan","Armbar"
"1592277014-8929","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=5509","Jackson Sousa","W","Pts: 2x0","European Open","ABS","4F","2018","Victor Honório","Jackson Sousa"
"1592276650-8098","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tomoyuki","https://www.bjjheroes.com/?p=6060","Kazuhiro Miyachi","W","Pts: 2x0","Grand Slam TYO","62KG","F","2016","Tomoyuki Hashimoto","null"
"1592277359-10100","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Jackson Patrick","W","Points","Pan Am CBLP","82KG","F","2014","Jaime Canuto","null"
"1592276936-8660","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","Felipe Brito","W","Armbar","Brasileiro","70KG","R1","2018","Isaque Paiva","Armbar"
"1592277736-11805","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=10159","Gilmar Oliveira","W","Submission","Grand Slam RJ","120KG","3RD","2019","Victor Hugo","null"
"1592277190-9465","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Nick Schrock","W","Pts: 8x0","World Champ.","94KG","8F","2017","Dimitrius Souza","Nick Schrock"
"1592275724-5666","https://www.bjjheroes.com/a-z-bjj-fighters-list","Breno","https://www.bjjheroes.com/?p=7143","Igor Ferreira","W","RNC","Brasileiro Equipes","76KG","SF","2016","Breno Bittencourt","RNC"
"1592275965-6063","https://www.bjjheroes.com/a-z-bjj-fighters-list","Max","https://www.bjjheroes.com/?p=6805","Gordon Ryan","L","RNC","No Gi Pan Am.","O97KG","F","2018","Max Gimenis","Gordon Ryan"
"1592276107-6382","https://www.bjjheroes.com/a-z-bjj-fighters-list","Francisco","https://www.bjjheroes.com/?p=6563","Josh Hinger","L","DQ","Am. Nat. NoGi","82KG","SF","2014","Francisco Iturralde","Josh Hinger"
"1592277731-11774","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=3110","Luan Silva","W","Choke","Rio Fall Open","76KG","4F","2019","Victor Genovesi","null"
"1592277322-10002","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=4655","Manuel Ribamar","L","Short choke","NoGi Worlds","79KG","4F","2018","Michael Liera Jr.","Manuel Ribamar"
"1592276912-8492","https://www.bjjheroes.com/a-z-bjj-fighters-list","Wellington","https://www.bjjheroes.com/?p=5756","Ygor Dantas","W","Points","Sao Paulo Open","82KG","SF","2019","Wellington “Alemão” Luís","null"
"1592276084-6276","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jhonny","https://www.bjjheroes.com/?p=6596","Paulo Henrique","W","Pts: 4x2","Brasileiro","76KG","R1","2018","Jhonny Loureiro","null"
"1592277223-9602","https://www.bjjheroes.com/a-z-bjj-fighters-list","David","https://www.bjjheroes.com/?p=4965","Akira Shoji","W","Points","ADCC","88KG","R1","2003","David Terrell","null"
"1592277835-12354","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=4145","Walter Santos","W","Pts: 3x2","Grand Slam LDN","120KG","F","2020","Thiago Sá Fortes","null"
"1592276560-7642","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Rodrigo Freitas","W","Points","SF Open","ABS","4F","2015","Tanner Rice","Rodrigo Freitas"
"1592277699-11632","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=733","Marcus Almeida","W","Heel hook","Ultimate Abs.","ABS","4F","2011","Vinny Magalhães","Marcus Almeida"
"1592277322-10007","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=4655","Chad Hardy","W","Choke from back","Pan American","82KG","4F","2019","Michael Liera Jr.","Chad Hardy"
"1592277486-10934","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Rodrigo Alonso","W","Choke from back","Boston Sp. Open","76KG","F","2019","Gianni Grippo","Choke from back"
"1592276097-6315","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dany","https://www.bjjheroes.com/?p=6592","Felipe Pena","L","Injury","World Pro","ABS","4F","2016","Dany Gerard","Felipe Pena"
"1592277680-11571","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Dainys Huu","W","Bow and arrow","Las Vegas Open","82KG","SF","2018","Victor Silverio","Bow and arrow"
"1592277422-10504","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Rodolfo Vieira","L","Choke from back","World Champ.","ABS","R2","2014","AJ Agazarm","Rodolfo Vieira"
"1592277819-12177","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thomas","https://www.bjjheroes.com/?p=8874","Paulo Miyao","L","Pts: 11x0","European","64KG","SF","2015","Thomas Lisboa","Paulo Miyao"
"1592275774-5770","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tiago","https://www.bjjheroes.com/?p=7156","Paulo Miyao","L","Pts: 5x0","Grand Slam AD","69KG","F","2018","Tiago Bravo","Paulo Miyao"
"1592278127-12876","https://www.bjjheroes.com/a-z-bjj-fighters-list","Sergio","https://www.bjjheroes.com/?p=7686","Richie Martinez","W","Botinha","EBI 11","77KG","R1","2017","Sergio Ardila-Ibarra","Richie Martinez"
"1592277985-12658","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarcisio","https://www.bjjheroes.com/?p=1290","Alexandre Ceconi","L","Choke","World Champ.","94KG","4F","2012","Tarcisio Jardim","Alexandre Ceconi"
"1592276907-8392","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=5909","Murilo Santana","W","Guillotine","No Gi Worlds","82KG","4F","2011","Thiago Abreu","Murilo Santana"
"1592277819-12209","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thomas","https://www.bjjheroes.com/?p=8874","Gustavo Mendes","W","Points","Floripa Fall NGO","61KG","F","2017","Thomas Lisboa","null"
"1592278058-12770","https://www.bjjheroes.com/a-z-bjj-fighters-list","Silvio","https://www.bjjheroes.com/?p=9064","Giovanni Carvalho","W","N/A","Charlotte Open","70KG","SF","2019","Silvio Duran","null"
"1592276936-8526","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","David Lemes","W","Choke from back","Mundial CBJJE","70KG","F","2013","Isaque Paiva","David Lemes"
"1592277043-9012","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=5447","Diego Oliveira","W","Botinha","European Open","64KG","SF","2020","Michael Musumeci","Diego Oliveira"
"1592275947-5961","https://www.bjjheroes.com/a-z-bjj-fighters-list","Fernando Andrade","https://www.bjjheroes.com/?p=6825","R. Evangelista","W","Pts: 2x2, Adv","Grand Slam RJ","110KG","SF","2018","Fernando Reis","R. Evangelista"
"1592276945-8686","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arthur","https://www.bjjheroes.com/?p=5747","Alex Cabanes","W","Armlock","World Champ.","76KG","R1","2015","AJ Sousa","null"
"1592277322-10025","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=4655","Marcio Andre","W","Referee Decision","F2W Pro 137","77KG","SPF","2020","Michael Liera Jr.","Marcio Andre"
"1592277868-12447","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Kevin Mahecha","W","Pts: 2x0","American Nat.","70KG","SF","2018","Thiago Macedo","Kevin Mahecha"
"1592276608-8023","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mansher","https://www.bjjheroes.com/?p=6095","Vitor Ricotti","W","RNC","Boca Raton Open","ABS","4F","2015","Mansher Khera","RNC"
"1592277298-9627","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Daniel Statsos","W","Choke from back","Pan American","ABS","R2","2015","Erberth Santos","Choke from back"
"1592275874-5863","https://www.bjjheroes.com/a-z-bjj-fighters-list","Shane","https://www.bjjheroes.com/?p=7002","Gianni Grippo","L","Referee Decision","FIVE Super League","70KG","F","2017","Jamil Hill-Taylor","Gianni Grippo"
"1592277794-12074","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","Santeri Lilius","W","RNC","European Open","82KG","R2","2018","Tommy Langaker","Santeri Lilius"
"1592277335-10071","https://www.bjjheroes.com/a-z-bjj-fighters-list","Andris","https://www.bjjheroes.com/?p=4465","Victor Silverio","L","Points","Long Beach Open","82KG","F","2018","Andris Brunovskis","Victor Silverio"
"1592276594-7949","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaac","https://www.bjjheroes.com/?p=6103","Bruno Carvalho","W","Armbar","Las Vegas Open","70KG","SF","2017","Isaac Doederlein","Armbar"
"1592276293-7248","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ruan","https://www.bjjheroes.com/?p=6375","Murilo Santana","W","Pts: 0x0, Adv","World Champ.","88KG","R1","2019","Ruan de Oliveira","Murilo Santana"
"1592276338-7411","https://www.bjjheroes.com/a-z-bjj-fighters-list","Faisal","https://www.bjjheroes.com/?p=6301","Karol Migo","W","Points","World Pro","95KG","R1","2015","Faisal Al Kitbe","null"
"1592277661-11336","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=2035","AJ Agazarm","W","Armbar","American Nationals","ABS","F","2013","Vitor Henrique Oliveira","AJ Agazarm"
"1592277486-10729","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Unknown","W","Choke from back","European","70KG","4F","2014","Gianni Grippo","Choke from back"
"1592277985-12675","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarcisio","https://www.bjjheroes.com/?p=1290","Tim Spriggs","L","Katagatame","World Champ.","94KG","8F","2015","Tarcisio Jardim","Tim Spriggs"
"1592277298-9653","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Jackson Sousa","W","Pts: 4x2","World Champ.","ABS","8F","2015","Erberth Santos","Jackson Sousa"
"1592277794-12077","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","S. Varshavskiy","W","Triangle","London W. Open","ABS","RR","2018","Tommy Langaker","Triangle"
"1592276517-7595","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ricco","https://www.bjjheroes.com/?p=6167","Rocky Batastini","W","Armbar","ADCC","O99KG","R1","1999","Ricco Rodriguez","Armbar"
"1592275700-5576","https://www.bjjheroes.com/a-z-bjj-fighters-list","Enrico","https://www.bjjheroes.com/?p=7247","Jason Hayden","W","Inside heel hook","Sapateiro Inv.","ABS","SF","2016","Enrico Cocco","Inside heel hook"
"1592276311-7267","https://www.bjjheroes.com/a-z-bjj-fighters-list","Evandro","https://www.bjjheroes.com/?p=6324","Rodrigo Freitas","W","Kneebar","American Nat.","ABS","4F","2015","Evandro Nunes","Rodrigo Freitas"
"1592276338-7408","https://www.bjjheroes.com/a-z-bjj-fighters-list","Faisal","https://www.bjjheroes.com/?p=6301","Iraj Amrikhani","W","Pts: 4x0","Asian B. Games","90KG","SF","2014","Faisal Al Kitbe","null"
"1592276293-7168","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ruan","https://www.bjjheroes.com/?p=6375","Gustavo Adolfo","L","Wristlock","Grand Slam RJ","94KG","SF","2015","Ruan de Oliveira","null"
"1592277680-11502","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Mansher Khera","W","Pts: 4x0","IBJJF NY Pro","82KG","SF","2015","Victor Silverio","Mansher Khera"
"1592276245-6942","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jonathan","https://www.bjjheroes.com/?p=6354","Edwin Najmi","L","Pts: 2x0","World Pro","77KG","SF","2017","Jonathan Satava","Edwin Najmi"
"1592276996-8861","https://www.bjjheroes.com/a-z-bjj-fighters-list","Manuel","https://www.bjjheroes.com/?p=5636","Ronaldo Junior","W","Pts: 0x0, Adv","Grand Slam LA","85KG","R1","2019","Manuel Ribamar","Ronaldo Junior"
"1592275700-5561","https://www.bjjheroes.com/a-z-bjj-fighters-list","Enrico","https://www.bjjheroes.com/?p=7247","Jason Manly","W","Points","ADCC WC Trials","77KG","SF","2011","Enrico Cocco","null"
"1592276175-6700","https://www.bjjheroes.com/a-z-bjj-fighters-list","Darson","https://www.bjjheroes.com/?p=6493","Rodnei Barbosa","L","Points","Boston SM. Open","64KG","4F","2017","Darson Hemmings","Rodnei Barbosa"
"1592277322-10017","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=4655","Tommy Langaker","W","Pts: 4x2","World Champ.","82KG","R2","2019","Michael Liera Jr.","Tommy Langaker"
"1592276912-8479","https://www.bjjheroes.com/a-z-bjj-fighters-list","Wellington","https://www.bjjheroes.com/?p=5756","Leonilson Ferreira","W","Katagatame","Rio Fall Open","82KG","F","2019","Wellington “Alemão” Luís","null"
"1592276328-7306","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Leo Nogueira","L","Pts: 6x2","Boca Raton Open","100KG","F","2015","Arnaldo Maidana","Leo Nogueira"
"1592277715-11734","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=9180","Sergio Rios","W","Pts: 8x0","NoGi Worlds","ABS","R2","2019","Vinícius Ferreira","Sergio Rios"
"1592275802-5828","https://www.bjjheroes.com/a-z-bjj-fighters-list","Muslim","https://www.bjjheroes.com/?p=7111","G. Kosztolanczy","W","Pts: 4x0","Budapest Open","O100KG","F","2019","Muslim Patsarigov","null"
"1592276107-6429","https://www.bjjheroes.com/a-z-bjj-fighters-list","Francisco","https://www.bjjheroes.com/?p=6563","Michael Liera","L","Triangle","Pan American","76KG","4F","2017","Francisco Iturralde","Michael Liera"
"1592277775-11958","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vagner","https://www.bjjheroes.com/?p=8394","Brian Beaury","W","Anaconda choke","ADCC US Trials","77KG","R2","2010","Vagner Rocha","Brian Beaury"
"1592277298-9800","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Victor Honorio","W","Pts: 4x2","Brasileiro","ABS","SF","2017","Erberth Santos","Victor Honorio"
"1592277071-9268","https://www.bjjheroes.com/a-z-bjj-fighters-list","Guilherme","https://www.bjjheroes.com/?p=5417","R. Evangelista","L","Pts: 0x0, Adv","Houston FO","O100KG","F","2019","Guilherme Augusto","R. Evangelista"
"1592277775-11973","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vagner","https://www.bjjheroes.com/?p=8394","Unknown","W","Choke","ADCC EC Trials","77KG","SF","2011","Vagner Rocha","null"
"1592277071-9260","https://www.bjjheroes.com/a-z-bjj-fighters-list","Guilherme","https://www.bjjheroes.com/?p=5417","Renato Tagliari","W","N/A","Las Vegas Open","100KG","F","2019","Guilherme Augusto","null"
"1592275711-5644","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jan","https://www.bjjheroes.com/?p=7256","Eduardo Vieira","L","N/A","Brasilia Open","76KG","F","2017","Jan Buatim","null"
"1592277620-11303","https://www.bjjheroes.com/a-z-bjj-fighters-list","Walid","https://www.bjjheroes.com/?p=508","Roberto Roleta","L","Pts: 4x0","World Champ.","88KG","SF","1996","Wallid Ismail","Roberto Roleta"
"1592276569-7865","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Pedro Dias","W","Violin armlock","European Open","64KG","SF","2019","Hiago George","Pedro Dias"
"1592276245-6946","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jonathan","https://www.bjjheroes.com/?p=6354","Gabriel Arges","L","Choke from back","World Champ.","82KG","8F","2017","Jonathan Satava","Gabriel Arges"
"1592276569-7804","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Mathias Jardin","W","Choke from back","Rome Open","64KG","F","2017","Hiago George","Choke from back"
"1592276560-7719","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Fellipe Trovo","W","Pts: 14x2","Marianas Open","100KG","3RD","2018","Tanner Rice","Fellipe Trovo"
"1592276225-6813","https://www.bjjheroes.com/a-z-bjj-fighters-list","Alec","https://www.bjjheroes.com/?p=6351","Marcos Tinoco","W","Choke from back","Dallas Open","88KG","F","2015","Alec Baulding","Marcos Tinoco"
"1592277298-9697","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Alexandro Ceconi","W","Pts: 5x0","European Open","100KG","SF","2016","Erberth Santos","null"
"1592277071-9220","https://www.bjjheroes.com/a-z-bjj-fighters-list","Guilherme","https://www.bjjheroes.com/?p=5417","Erberth Santos","L","Points","South American","ABS","SF","2016","Guilherme Augusto","Erberth Santos"
"1592276107-6467","https://www.bjjheroes.com/a-z-bjj-fighters-list","Francisco","https://www.bjjheroes.com/?p=6563","Dom Hoskins","L","Referee Decision","F2W Pro 136","77KG","SPF","2020","Francisco Iturralde","null"
"1592277298-9671","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Rafael Ribeiro","W","Choke from back","SP National Pro","94KG","4F","2015","Erberth Santos","Choke from back"
"1592277359-10227","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Adam Wardzinski","W","Pts: 2x2, Adv","Swiss Nat. Pro","ABS","F","2018","Jaime Canuto","Adam Wardzinski"
"1592276328-7323","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Lucas Barbosa","W","Armbar","Dallas Open","ABS","SF","2015","Arnaldo Maidana","Lucas Barbosa"
"1592277680-11494","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Felipe Grili","W","Points","Brasileiro","ABS","R1","2015","Victor Silverio","null"
"1592276293-7180","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ruan","https://www.bjjheroes.com/?p=6375","Juan Cleber","W","Botinha","Pan American","88KG","R1","2016","Ruan de Oliveira","Botinha"
"1592277661-11414","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=2035","Rodrigo Freitas","W","Choke","World Champ.","76KG","R1","2018","Vitor Henrique Oliveira","Rodrigo Freitas"
"1592276265-7075","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kevin","https://www.bjjheroes.com/?p=6368","Julio Tavares","W","Armbar","Miami Spring Open","76KG","4F","2018","Kevin Mahecha","Armbar"
"1592276594-7966","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaac","https://www.bjjheroes.com/?p=6103","Tiago Ribeiro","W","Choke from back","Washington SPO","70KG","4F","2018","Isaac Doederlein","Choke from back"
"1592275947-5916","https://www.bjjheroes.com/a-z-bjj-fighters-list","Fernando Andrade","https://www.bjjheroes.com/?p=6825","Giovanne Guedes","W","Ezekiel","Gramado Open","94KG","F","2016","Fernando Reis","Ezekiel"
"1592276265-7096","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kevin","https://www.bjjheroes.com/?p=6368","Benjamin Kunzle","W","Kneebar","Sub Stars","77KG","SF","2019","Kevin Mahecha","null"
"1592278148-13088","https://www.bjjheroes.com/a-z-bjj-fighters-list","Santeri","https://www.bjjheroes.com/?p=11111","Horlando Monteiro","L","Monted triangle","Berlin Open","82KG","F","2016","Santeri Lilius","Horlando Monteiro"
"1592277868-12363","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Ed Ramos","L","Points","Dallas NoGi Open","73KG","F","2015","Thiago Macedo","null"
"1592277841-12356","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tiago","https://www.bjjheroes.com/?p=1055","","","","","","","","Tiago Alves",""
"1592276936-8650","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","Eduardo Campos","W","Triangle","ACB S. American","65KG","SF","2018","Isaque Paiva","Triangle"
"1592277169-9341","https://www.bjjheroes.com/a-z-bjj-fighters-list","Geovanny","https://www.bjjheroes.com/?p=4996","Sergio Hernandez","W","Heel hook","Guatemala Open","ABS","SPF","2016","Geo Martinez","Heel hook"
"1592276293-7172","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ruan","https://www.bjjheroes.com/?p=6375","George Mello","W","Wrislock","Conde Koma Cup","94KG","F","2016","Ruan de Oliveira","null"
"1592276311-7281","https://www.bjjheroes.com/a-z-bjj-fighters-list","Evandro","https://www.bjjheroes.com/?p=6324","Morgan Neidlinger","W","Armbar","Gracie Nationals","ABS","F","2015","Evandro Nunes","Armbar"
"1592276996-8807","https://www.bjjheroes.com/a-z-bjj-fighters-list","Manuel","https://www.bjjheroes.com/?p=5636","David Raab","W","Pts: 9x2","World Champ.","82KG","R2","2018","Manuel Ribamar","David Raab"
"1592278144-12972","https://www.bjjheroes.com/a-z-bjj-fighters-list","Saulo","https://www.bjjheroes.com/?p=481","Roberto Roleta","L","Referee Decision","Pan American","88KG","F","1996","Saulo Ribeiro","Roberto Roleta"
